open,high,low,close,volume,federal_financing_bank,foreign_series,government_account_series,government_account_series_inflation_securities,special_purpose_vehicle,state_and_local_government_series,total_interest-bearing_debt,total_marketable,total_non-marketable,treasury_bills,treasury_bonds,treasury_floating_rate_notes_(frn),treasury_inflation-protected_securities_(tips),treasury_notes,united_states_savings_inflation_securities,united_states_savings_securities,weighted_sentiment,price_direction
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryLow,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryLow,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryHigh,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Down
